,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
17,Don Adams,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,3.5,8.7,0.0,0.1,3.5,8.7,1.8,2.5,1.5,3.3,5.6,1.9,1.1,0.2,8.8,13474,523,,1823,4535,.402,0,3,,1823,4532,.402,.402,952,1285,.741,429,963,2916,1011,334,64,4598,-999,0,0,0,0,0,0.0,10.7,.451,-2.8,14.5,11.7,.042,-2.4,0.5,-2.0,0.0,3.6
18,George Adams,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,3.3,6.7,0.0,0.1,3.3,6.6,1.0,1.3,1.5,2.6,4.1,1.5,0.6,0.4,7.7,3903,215,,716,1440,.497,4,17,.235,712,1423,.500,.499,216,272,.794,313,560,873,317,88,59,1652,-999,0,0,0,0,0,0.0,14.0,.530,3.6,3.0,6.6,.081,-0.4,-0.3,-0.7,1.0,2.3
19,Hassan Adams,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1.1,2.0,0.0,0.0,1.1,2.0,0.4,0.6,0.5,0.7,1.2,0.2,0.2,0.1,2.5,547,73,8,79,148,.534,0,1,.000,79,147,.537,.534,27,42,.643,36,48,84,14,18,5,185,-999,0,0,0,0,0,0.0,11.8,.556,0.3,0.5,0.8,.072,-1.9,-0.3,-2.3,0.0,1.0
20,Jaylen Adams,0,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,1.0,2.9,0.6,1.9,0.3,1.0,0.2,0.2,0.3,1.3,1.5,1.6,0.3,0.1,2.7,446,41,1,39,118,.331,25,76,.329,14,42,.333,.436,7,9,.778,11,52,63,67,14,5,110,-999,0,0,0,0,0,0.0,7.0,.451,-0.2,0.2,0.0,.001,-4.2,-0.7,-4.9,-0.3,0.1
21,Jordan Adams,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,1.2,2.9,0.3,0.8,0.8,2.1,0.5,0.9,0.3,0.7,0.9,0.6,0.6,0.2,3.2,263,32,0,37,92,.402,10,26,.385,27,66,.409,.457,17,28,.607,9,21,30,19,19,7,101,-999,0,0,0,0,0,0.0,13.1,.484,-0.1,0.5,0.4,.070,-1.3,3.0,1.7,0.2,0.4
22,Michael Adams,1,PointGuard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.3,5.0,12.0,1.5,4.4,3.5,7.6,3.3,3.9,0.6,2.3,2.9,6.4,1.7,0.1,14.7,20446,653,510,3257,7849,.415,949,2857,.332,2308,4992,.462,.475,2158,2543,.849,416,1484,1900,4209,1081,67,9621,-999,5,0,0,10,0,0.001,16.6,.536,31.6,15.3,46.9,.110,2.0,-0.2,1.9,19.9,8.3
23,Steven Adams,0,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,3.8,6.5,0.0,0.0,3.8,6.5,1.5,2.9,3.7,4.5,8.2,1.5,0.9,1.0,9.2,18944,706,641,2713,4619,.587,1,15,.067,2712,4604,.589,.587,1091,2036,.536,2599,3189,5788,1079,624,675,6518,-999,0,0,0,0,0,0.0,17.1,.591,33.3,26.0,59.3,.150,0.2,0.3,0.5,12.1,9.7
24,Rafael Addison,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,2.4,5.4,0.2,0.6,2.2,4.8,0.7,0.9,0.7,1.4,2.1,0.9,0.4,0.2,5.8,5697,379,54,920,2047,.449,69,245,.282,851,1802,.472,.466,277,359,.772,262,518,780,339,148,83,2186,-999,0,0,0,0,0,0.0,10.5,.496,1.7,3.2,4.9,.041,-2.6,-1.1,-3.8,-2.5,1.5
25,Bam Adebayo,0,Center,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,29.3,5.6,10.2,0.0,0.1,5.6,10.0,3.4,4.5,2.2,6.3,8.5,3.4,1.0,0.9,14.7,12264,418,314,2358,4259,.554,8,62,.129,2350,4197,.560,.555,1422,1883,.755,922,2616,3538,1429,428,370,6146,-999,0,0,3,0,2,0.0,20.0,.604,23.1,19.8,42.8,.168,1.0,1.7,2.7,14.5,8.8
26,Deng Adel,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.6,1.9,0.3,1.2,0.3,0.7,0.2,0.2,0.2,0.8,1.0,0.3,0.1,0.2,1.7,194,19,3,11,36,.306,6,23,.261,5,13,.385,.389,4,4,1.000,3,16,19,5,1,4,32,-999,0,0,0,0,0,0.0,2.7,.424,-0.2,0.0,-0.2,-0.054,-5.9,-1.6,-7.5,-0.3,-0.2
27,Rick Adelman,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,3.0,7.2,-999,-999,-999,-999,1.8,2.5,0.4,1.1,2.4,3.5,0.9,0.1,7.7,10427,462,,1381,3330,.415,-999,-999,-999,-999,-999,-999,-999,817,1146,.713,41,123,1129,1606,106,9,3579,-999,0,0,0,0,0,0.0,11.3,.467,1.9,8.1,10.0,.046,-3.0,1.6,-1.4,0.3,3.4
28,Jeff Adrien,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,1.7,3.6,0.0,0.0,1.7,3.6,1.2,1.9,1.4,2.9,4.3,0.7,0.3,0.5,4.6,2148,153,17,264,557,.474,0,2,.000,264,555,.476,.474,181,288,.628,221,438,659,100,50,79,709,-999,0,0,0,0,0,0.0,15.0,.518,2.5,1.9,4.4,.098,-1.3,-0.9,-2.2,-0.1,2.7
29,Arron Afflalo,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,3.9,8.7,1.1,2.9,2.8,5.8,1.8,2.2,0.4,2.4,2.9,1.8,0.4,0.2,10.8,20829,762,537,2983,6633,.450,852,2205,.386,2131,4428,.481,.514,1380,1673,.825,334,1842,2176,1386,341,141,8198,-999,0,0,0,0,0,0.0,11.9,.556,23.9,9.6,33.5,.077,-0.5,-1.0,-1.5,2.4,6.2
30,Ochai Agbaji,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,2.8,6.5,1.4,3.9,1.4,2.7,0.9,1.2,0.7,1.3,2.1,1.1,0.3,0.3,7.9,1209,59,22,165,386,.427,81,228,.355,84,158,.532,.532,56,69,.812,43,78,121,67,16,15,467,-999,0,0,0,0,0,0.0,9.5,.561,0.9,0.4,1.3,.053,-1.7,-1.4,-3.0,-0.3,1.3
31,Maurice Ager,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.8,2.3,0.1,0.5,0.6,1.8,0.4,0.6,0.1,0.5,0.6,0.2,0.1,0.1,2.1,505,82,4,64,189,.339,11,44,.250,53,145,.366,.368,30,53,.566,8,38,46,19,6,6,169,-999,0,0,0,0,0,0.0,2.8,.398,-1.3,0.3,-0.9,-0.089,-6.9,-2.5,-9.4,-0.9,0.0
32,Mark Aguirre,1,SmallForward,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,30.0,7.8,16.1,0.4,1.4,7.4,14.7,4.0,5.4,1.8,3.1,5.0,3.1,0.7,0.3,20.0,27730,923,639,7201,14865,.484,392,1258,.312,6809,13607,.500,.498,3664,4944,.741,1704,2874,4578,2871,687,296,18458,-999,24,0,0,0,0,0.039,19.0,.542,46.5,21.3,67.8,.117,2.6,-1.1,1.5,24.4,9.0
33,Blake Ahearn,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,1.1,4.1,0.7,2.5,0.4,1.6,1.7,1.7,0.1,1.1,1.2,1.2,0.4,0.0,4.6,226,19,0,21,77,.273,14,47,.298,7,30,.233,.364,32,33,.970,1,21,22,22,7,0,88,-999,0,0,0,0,0,0.0,7.2,.481,-0.3,0.1,-0.2,-0.034,-4.6,-1.8,-6.4,-0.2,0.1
34,Danny Ainge,1,ShootingGuard,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,26.6,4.5,9.5,1.0,2.5,3.5,7.0,1.6,1.9,0.7,2.0,2.7,4.0,1.1,0.1,11.5,27755,1042,508,4643,9905,.469,1002,2651,.378,3641,7254,.502,.519,1676,1980,.846,695,2073,2768,4199,1133,132,11964,-999,0,0,0,0,0,0.0,14.7,.555,45.7,25.9,71.5,.124,0.8,0.3,1.1,21.9,8.6
35,Matt Aitch,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,2.2,5.5,0.0,0.0,2.2,5.4,1.2,1.7,,,3.6,0.4,-999,-999,5.6,637,45,,100,247,.405,0,2,.000,100,245,.408,.405,52,77,.675,,,160,18,-999,-999,252,-999,0,0,0,0,0,0.0,11.9,.449,0.0,0.5,0.5,.040,-999,-999,-999,-999,0.5
36,Alexis Ajinça,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,2.2,4.4,0.0,0.1,2.2,4.2,0.9,1.1,1.2,2.7,3.9,0.5,0.3,0.6,5.3,3905,293,76,645,1283,.503,12,42,.286,633,1241,.510,.507,251,315,.797,346,804,1150,143,102,181,1553,-999,0,0,0,0,0,0.0,14.9,.546,2.9,4.6,7.5,.093,-2.9,0.1,-2.8,-0.8,3.2
37,Henry Akin,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,1.5,4.2,0.0,1.0,1.5,4.2,0.5,0.8,0.0,2.0,2.1,0.5,-999,-999,3.5,737,88,,130,371,.350,0,2,,130,369,.352,.350,48,71,.676,0,4,181,40,-999,-999,308,-999,0,0,0,0,0,0.0,7.4,.383,-1.6,0.3,-1.2,-0.081,-999,-999,-999,-999,0.0
38,Josh Akognon,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.7,1.3,0.3,0.7,0.3,0.7,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.7,9,3,0,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,1,1,1,0,0,5,-999,0,0,0,0,0,0.0,15.3,.625,0.0,0.0,0.0,.196,-3.1,0.1,-3.0,0.0,0.0
39,DeVaughn Akoon-Purcell,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.4,1.4,0.0,0.6,0.4,0.9,0.1,0.3,0.1,0.4,0.6,0.9,0.3,0.0,1.0,22,7,0,3,10,.300,0,4,.000,3,6,.500,.300,1,2,.500,1,3,4,6,2,0,7,-999,0,0,0,0,0,0.0,8.2,.322,-0.1,0.0,0.0,-0.051,-7.9,2.1,-5.8,0.0,0.0
40,Solomon Alabi,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.6,2.0,0.0,0.0,0.6,2.0,0.3,0.4,0.8,1.5,2.3,0.2,0.2,0.4,1.5,181,26,0,16,51,.314,0,0,,16,51,.314,.314,7,10,.700,22,39,61,5,4,11,39,-999,0,0,0,0,0,0.0,10.3,.352,-0.2,0.3,0.0,.010,-3.9,-0.5,-4.4,-0.1,0.2
41,Mark Alarie,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,3.2,6.7,0.1,0.4,3.1,6.3,1.0,1.3,1.3,2.1,3.4,1.1,0.4,0.3,7.5,5500,325,41,1037,2184,.475,34,135,.252,1003,2049,.490,.483,324,418,.775,438,682,1120,363,132,109,2432,-999,0,0,0,0,0,0.0,13.0,.514,3.9,4.5,8.4,.073,-1.4,-1.0,-2.3,-0.5,3.1
42,Gary Alcorn,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,1.3,4.5,-999,-999,-999,-999,0.7,1.2,-999,-999,4.2,0.3,-999,-999,3.3,844,78,,103,352,.293,-999,-999,-999,-999,-999,-999,-999,55,92,.598,-999,-999,329,24,-999,-999,261,-999,0,0,0,0,0,0.0,6.5,.333,-2.1,0.8,-1.3,-0.072,-999,-999,-999,-999,0.0
43,Santi Aldama,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,2.8,6.0,0.9,2.9,1.8,3.1,1.2,1.6,1.1,3.1,4.2,1.1,0.5,0.5,7.6,2042,109,20,300,657,.457,100,314,.318,200,343,.583,.533,128,176,.727,118,340,458,118,51,58,828,-999,0,0,0,0,0,0.0,13.3,.564,2.1,2.8,4.9,.115,-1.0,0.4,-0.6,0.7,4.6
44,Furkan Aldemir,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,1.0,1.9,0.0,0.1,1.0,1.8,0.3,0.7,1.9,2.4,4.3,0.7,0.4,0.4,2.3,540,41,9,40,78,.513,0,5,.000,40,73,.548,.513,13,27,.481,78,98,176,28,17,16,93,-999,0,0,0,0,0,0.0,12.0,.517,0.7,0.7,1.4,.122,-3.9,0.4,-3.6,-0.2,1.4
45,Cole Aldrich,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.3,2.4,0.0,0.0,1.3,2.4,0.5,0.7,1.0,2.4,3.3,0.5,0.4,0.7,3.1,3389,339,23,435,825,.527,0,0,,435,825,.527,.527,180,244,.738,334,797,1131,183,137,233,1050,-999,0,0,0,0,0,0.0,16.6,.563,3.8,5.8,9.6,.135,-1.6,1.7,0.1,1.8,3.5
46,LaMarcus Aldridge,0,PowerForward,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,33.7,7.7,15.7,0.2,0.7,7.5,15.0,3.4,4.2,2.6,5.5,8.1,1.9,0.7,1.1,19.1,36242,1076,997,8311,16872,.493,227,710,.320,8084,16162,.500,.499,3709,4563,.813,2776,5960,8736,2076,758,1187,20558,-999,15,7,6,0,4,0.032,20.7,.544,72.9,42.8,115.7,.153,2.0,-0.3,1.7,33.4,11.1
47,Chuck Aleksinas,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,2.2,4.6,0.0,0.0,2.2,4.5,0.7,1.0,1.2,2.5,3.6,0.5,0.2,0.2,5.1,1114,74,4,161,337,.478,0,1,.000,161,336,.479,.478,55,75,.733,87,183,270,36,15,15,377,-999,0,0,0,0,0,0.0,9.1,.509,0.1,0.4,0.4,.019,-3.8,-1.9,-5.6,-1.0,0.4
48,Cliff Alexander,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.6,1.3,0.0,0.0,0.6,1.3,0.0,0.0,0.3,0.5,0.8,0.0,0.1,0.3,1.3,36,8,0,5,10,.500,0,0,,5,10,.500,.500,0,0,,2,4,6,0,1,2,10,-999,0,0,0,0,0,0.0,11.6,.500,0.0,0.0,0.0,.052,-0.5,0.5,0.0,0.0,0.0
49,Cory Alexander,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,1.9,4.9,0.8,2.2,1.1,2.7,0.9,1.1,0.3,1.3,1.6,2.7,0.9,0.1,5.5,4847,307,35,587,1508,.389,237,669,.354,350,839,.417,.468,266,352,.756,78,403,481,834,263,37,1677,-999,0,0,0,0,0,0.0,12.4,.504,-0.3,3.3,3.0,.030,-1.4,-0.3,-1.7,0.4,2.2
50,Courtney Alexander,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,3.5,8.3,0.2,0.6,3.3,7.7,1.8,2.2,0.7,1.5,2.2,1.2,0.6,0.1,9.0,4067,187,59,655,1552,.422,41,121,.339,614,1431,.429,.435,339,417,.813,124,285,409,227,111,18,1690,-999,0,0,0,0,0,0.0,11.5,.487,2.0,2.1,4.1,.048,-2.2,-1.5,-3.7,-1.7,2.2
51,Gary Alexander,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.7,1.3,0.0,0.0,0.7,1.3,0.3,0.8,0.6,0.7,1.4,0.2,0.3,0.0,1.7,55,11,0,8,14,.571,0,0,,8,14,.571,.571,3,9,.333,7,8,15,2,3,0,19,-999,0,0,0,0,0,0.0,8.6,.529,-0.1,0.1,0.0,-0.032,-6.6,-1.5,-8.1,-0.1,0.0
52,Joe Alexander,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,1.5,3.7,0.2,0.7,1.3,3.0,0.9,1.3,0.7,1.1,1.8,0.7,0.2,0.4,4.2,745,67,0,103,251,.410,16,47,.340,87,204,.426,.442,60,86,.698,46,74,120,44,16,30,282,-999,0,0,0,0,0,0.0,9.9,.488,-0.3,0.8,0.5,.030,-3.6,-0.1,-3.6,-0.3,0.4
53,Kyle Alexander,0,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,1.0,13,2,0,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,1,3,0,0,0,2,-999,0,0,0,0,0,0.0,4.7,.500,0.0,0.0,0.0,-0.003,-6.4,-3.7,-10.1,0.0,0.0
54,Ty-Shon Alexander,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.2,0.8,0.1,0.6,0.1,0.2,0.1,0.1,0.1,0.5,0.7,0.4,0.0,0.1,0.6,47,15,0,3,12,.250,2,9,.222,1,3,.333,.333,1,2,.500,2,8,10,6,0,1,9,-999,0,0,0,0,0,0.0,4.2,.349,-0.1,0.0,0.0,-0.048,-4.8,-1.7,-6.5,-0.1,0.0
